hsn_code,name,type,tax_rate,cgst_rate,sgst_rate,cess_rate
63011000,BLANKETS AND TRAVELLING RUGS ELECTRIC BLANKETS,Goods,0.000,0.000,0.000,
630120,"BLANKETS(OTHER THAN ELECTRIC BLANKETS)& TRVLNG RUGS,OF WOOL OR OF FINE ANIMAL HAIR",Goods,0.000,0.000,0.000,
63012000,"BLANKETS AND TRAVELLING RUGS BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELLING RUGS, OF WOOL OR FINE ANIMAL HAIR",Goods,0.000,0.000,0.000,
630130,"BLANKETS(OTHER THAN ELECTRIC BLANKETS) AND TRAVELLING RUGS,OF COT",Goods,0.000,0.000,0.000,
63013000,"BLANKETS AND TRAVELLING RUGS BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELLING RUGS, OF COTTON",Goods,0.000,0.000,0.000,
630140,"BLANKETS(OTHER THAN ELECTRIC BLANKETS) AND TRAVELLING RUGS,OF SYNTHETIC FIBRES",Goods,0.000,0.000,0.000,
63014000,"BLANKETS AND TRAVELLING RUGS BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELLING RUGS, OF SYNTHETIC FIBRES",Goods,0.000,0.000,0.000,
630190,OTHER BLANKETS AND TRAVELLING RUGS,Goods,0.000,0.000,0.000,
63019010,BLANKETS AND TRAVELLING RUGS OTHER BLANKETS AND TRAVELLING RUGS:JUTE BLANKETS INCLUDING BLANKETS OF BLENDED JUTE,Goods,0.000,0.000,0.000,
63019090,BLANKETS AND TRAVELLING RUGS OTHER BLANKETS AND TRAVELLING RUGS: OTHER,Goods,0.000,0.000,0.000,
6302,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN",Goods,0.000,0.000,0.000,
630210,"BED LINEN, KNITTED OR CROCHETED",Goods,0.000,0.000,0.000,
63021010,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN BED LINEN, KNITTED OR CROCHETED: OF COTTON",Goods,0.000,0.000,0.000,
63021090,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN BED LINEN, KNITTED OR CROCHETED: OTHER",Goods,0.000,0.000,0.000,
630221,OF COTTON,Goods,0.000,0.000,0.000,
63022110,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN - OF COTTON - OF HANDLOOM",Goods,0.000,0.000,0.000,
63022190,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN - OF COTTON - OTHER",Goods,0.000,0.000,0.000,
630222,PRINTED BED LINEN OF MAN‐MADE FIBRES,Goods,0.000,0.000,0.000,
63022200,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER BED LINEN, PRINTED: OF MAN-MADE FIBRES",Goods,0.000,0.000,0.000,
630229,PRINTED BED LINEN OF OTHR TXTL MATRLS,Goods,0.000,0.000,0.000,
63022900,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER BED LINEN, PRINTED: OF OTHER TEXTILE MATERIALS",Goods,0.000,0.000,0.000,
630231,OTHER BED LINEN OF COT,Goods,0.000,0.000,0.000,
63023100,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER BED LINEN: OF COTTON",Goods,0.000,0.000,0.000,
630232,OTHR BED LINEN OF MAN‐MADE FIBRES,Goods,0.000,0.000,0.000,
63023200,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER BED LINEN: OF MAN-MADE FIBRES",Goods,0.000,0.000,0.000,
630239,OTHR BED LINEN OF OTHR TEXTILE MATERIALS,Goods,0.000,0.000,0.000,
63023900,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER BED LINEN: OF OTHER TEXTILE MATERIALS",Goods,0.000,0.000,0.000,
630240,"TABLE LINEN, KNITTED OR CROCHETED",Goods,0.000,0.000,0.000,
63024010,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN TABLE LINEN, KNITTED OR CROCHETED: OF SILK",Goods,0.000,0.000,0.000,
63024020,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN TABLE LINEN, KNITTED OR CROCHETED: OF WOOL OR FINE ANIMAL HAIR",Goods,0.000,0.000,0.000,
63024030,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN TABLE LINEN, KNITTED OR CROCHETED: OF COTTON",Goods,0.000,0.000,0.000,
63024040,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN TABLE LINEN, KNITTED OR CROCHETED: OF MAN-MADE FIBRES",Goods,0.000,0.000,0.000,
63024090,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN TABLE LINEN, KNITTED OR CROCHETED: OTHER",Goods,0.000,0.000,0.000,
630251,OF COTTON,Goods,0.000,0.000,0.000,
63025110,OTHER TABLE LINEN - OF COTTON - OF HANDLOOM,Goods,0.000,0.000,0.000,
63025190,OTHER TABLE LINEN- OF COTTON - OTHER,Goods,0.000,0.000,0.000,
63025200,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER TABLE LINEN: OF FLAX",Goods,0.000,0.000,0.000,
63025300,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER TABLE LINEN: OF MAN-MADE FIBRES",Goods,0.000,0.000,0.000,
630259,OTHR TABLE LINEN OF OTHER TEXTILE MATERIAL,Goods,0.000,0.000,0.000,
63025900,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER TABLE LINEN: OF OTHER TEXTILE MATERIALS",Goods,0.000,0.000,0.000,
630260,"TOILET LINEN AND KITCHEN LINEN,OF TERRY TOWELLING/SIMILAR TERRY FABRICS,OF COTN",Goods,0.000,0.000,0.000,
63026010,"TOILET LINEN AND KITCHEN LINEN, OF TERRY TOWELLING OR SIMILAR TERRY FABRICS, OF COTTON - OF HANDLOOM",Goods,0.000,0.000,0.000,
63026090,"TOILET LINEN AND KITCHEN LINEN, OF TERRY TOWELLING OR SIMILAR TERRY FABRICS, OF COTTON - OTHER",Goods,0.000,0.000,0.000,
630291,OTHER LINEN OF COT,Goods,0.000,0.000,0.000,
63029110,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN - OF COTTON - HANDLOOM",Goods,0.000,0.000,0.000,
63029190,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN - OF COTTON - OTHER THAN HANDLOOM",Goods,0.000,0.000,0.000,
63029200,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER: OF FLAX",Goods,0.000,0.000,0.000,
630293,OTHER LINEN OF MAN MADE FIBRES,Goods,0.000,0.000,0.000,
63029300,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER: OF MAN-MADE FIBRES",Goods,0.000,0.000,0.000,
630299,OTHER LINEN OF OTHER TEXTILE MATERIALS,Goods,0.000,0.000,0.000,
63029900,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER: OF OTHER TEXTILE MATERIALS",Goods,0.000,0.000,0.000,
6303,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES - KNITTED OR CROCHETED :,Goods,0.000,0.000,0.000,
63031100,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES KNITTED OR CROCHETED: OF COTTON,Goods,0.000,0.000,0.000,
630312,CURTAN ETC HND KNTD/CRCHTD OF SYNTH FIBRE,Goods,0.000,0.000,0.000,
63031200,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES KNITTED OR CROCHETED: OF SYNTHETIC FIBRES,Goods,0.000,0.000,0.000,
630319,CURTANETC HND KNTD/CRCHTD OF OTHR TXTL MTL,Goods,0.000,0.000,0.000,
63031900,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES KNITTED OR CROCHETED: OF OTHER TEXTILE MATERIALS,Goods,0.000,0.000,0.000,
630391,OTHER CURTAIN ETC OF COT,Goods,0.000,0.000,0.000,
63039100,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES OTHER: OF COTTON,Goods,0.000,0.000,0.000,
630392,OTHER CURTAINS ETC OF SYNTHETIC FIBRES,Goods,0.000,0.000,0.000,
63039200,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES OTHER: OF SYNTHETIC FIBRES,Goods,0.000,0.000,0.000,
630399,OF OTHER TEXTILE MATERIALS,Goods,0.000,0.000,0.000,
63039910,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES OTHER: OF OTHER TEXTILE MATERIALS: SILK SHOWER CURTAINS,Goods,0.000,0.000,0.000,
63039990,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES OTHER: OF OTHER TEXTILE MATERIALS: OTHER,Goods,0.000,0.000,0.000,
6304,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 - BEDSPREADS",Goods,0.000,0.000,0.000,
630411,"BEDSPREADS,KNITTED OR CROCHETED",Goods,0.000,0.000,0.000,
63041100,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 BEDSPREADS: KNITTED OR CROCHETED",Goods,0.000,0.000,0.000,
630419,OTHER,Goods,0.000,0.000,0.000,
63041910,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 BEDSPREADS: OTHER: BEDSHEETS AND BEDCOVERS, OF COTTON",Goods,0.000,0.000,0.000,
63041920,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 BEDSPREADS: OTHER: BEDSPREADS OF SILK",Goods,0.000,0.000,0.000,
63041930,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 BEDSPREADS: OTHER: BEDSHEETS AND BEDCOVERS OF MAN-MADE FIBRES",Goods,0.000,0.000,0.000,
63041940,"BED SHEETS AND BED COVERS OF COTTON, HANDLOOM",Goods,0.000,0.000,0.000,
63041990,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 BEDSPREADS: OTHER: OTHER",Goods,0.000,0.000,0.000,
630420,BED NETS SPECIFIED IN SUB-HEADING NOTE 1 TO THIS CHAPTER :,Goods,0.000,0.000,0.000,
63042000,"BED NETS, OF WARP KNIT FABRICS SPECIFIED IN SUB-HEADING NOTE 1 TO THIS CHAPTER",Goods,0.000,0.000,0.000,
630491,KNITTED OR CROCHETED,Goods,0.000,0.000,0.000,
63049110,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 OTHER: KNITTED OR CROCHETED: SILK BELT",Goods,0.000,0.000,0.000,
63049120,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 OTHER: KNITTED OR CROCHETED:WOOLLEN CUSHION COVER",Goods,0.000,0.000,0.000,
63049190,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 OTHER: KNITTED OR CROCHETED: OTHER",Goods,0.000,0.000,0.000,
630492,"NOT KNITTED OR CROCHETD, OF COTTON",Goods,0.000,0.000,0.000,
63049211,COUNTERPANES OF HANDLOOM,Goods,0.000,0.000,0.000,
63049219,COUNTERPANES - OTHER THAN HANDLOOM,Goods,0.000,0.000,0.000,
63049221,NAPKINS OF HANDLOOM,Goods,0.000,0.000,0.000,
63049229,NAPKINS - OTHER THAN HANDLOOM,Goods,0.000,0.000,0.000,
63049231,PILLOW CASES AND PILLOW SLIPS - OF HANDLOOM,Goods,0.000,0.000,0.000,
63049239,PILLOW CASES AND PILLOW SLIPS - OTHER THAN HANDLOOM,Goods,0.000,0.000,0.000,
63049241,TABLE CLOTH AND TABLE COVERS - OF HANDLOOM,Goods,0.000,0.000,0.000,
63049249,TABLE CLOTH AND TABLE COVERS - OTHER THAN HANDLOOM,Goods,0.000,0.000,0.000,
63049250,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 OTHER: NOT KNITTED OR CROCHETED, OF COTTON: TERRY TOWEL",Goods,0.000,0.000,0.000,
63049260,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 OTHER: NOT KNITTED OR CROCHETED, OF COTTON: TOWELS, OTHER THAN TERRY TOWEL",Goods,0.000,0.000,0.000,
63049270,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 OTHER: NOT KNITTED OR CROCHETED, OF COTTON: MOSQUITO NETS",Goods,0.000,0.000,0.000,
63049281,CUSHION COVERS OF HANDLOOM,Goods,0.000,0.000,0.000,
63049289,CUSHION COVERS - OTHER THAN HANDLOOM,Goods,0.000,0.000,0.000,
63049291,OTHER FURNISHING ARTICLES OF HANDLOOM,Goods,0.000,0.000,0.000,
63049299,OTHER FURNISHING ARTICLES - OTHER THAN HANDLOOM,Goods,0.000,0.000,0.000,
630493,"OTHER FURNISHING ARTICLES OF SYNTHETIC FIBRES,NOT KNITTED OR CROCHETED",Goods,0.000,0.000,0.000,
63049300,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 OTHER: NOT KNITTED OR CROCHETED, OF SYNTHETIC FIBRES",Goods,0.000,0.000,0.000,
630499,"NOT KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIAL",Goods,0.000,0.000,0.000,
63049910,"OTHER FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404 OTHER: NOT KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIAL: SILK CUSHION COVERS",Goods,0.000,0.000,0.000,
63049991,"OTHER FURNISHING ARTICLES - NOT KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIAL - OF SILK, HANDLOOM",Goods,0.000,0.000,0.000,
63049992,"OTHER FURNISHING ARTICLES - NOT KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIAL - OF WOOL, HANDLOOM",Goods,0.000,0.000,0.000,
63049999,"OTHER FURNISHING ARTICLES - NOT KNITTED OR CROCHETED, OF OTHER TEXTILE MATERIAL - OTHER THAN OF SILK, HANDLOOM OR",Goods,0.000,0.000,0.000,
6305,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS",Goods,0.000,0.000,0.000,
630510,OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303,Goods,0.000,0.000,0.000,
63051010,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: JUTE BAGGING FOR RAW COTTON",Goods,0.000,0.000,0.000,
63051020,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: JUTE CORN (GRAINS) SACKS",Goods,0.000,0.000,0.000,
63051030,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: JUTE HESSIAN BAGS",Goods,0.000,0.000,0.000,
63051040,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: JUTE SACKING BAGS",Goods,0.000,0.000,0.000,
63051050,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: JUTE WOOL SACKS",Goods,0.000,0.000,0.000,
63051060,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: PLASTIC COATED OR PAPER CUM POLYTHENE LINED JUTE BAGS AND SACKS",Goods,0.000,0.000,0.000,
63051070,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: PAPER LAMINATED HESSIAN JUTE",Goods,0.000,0.000,0.000,
63051080,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: JUTE SOIL SAVERS",Goods,0.000,0.000,0.000,
63051090,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF JUTE OR OF OTHER TEXTILE BAST FIBRES OF HEADING 5303: OTHER",Goods,0.000,0.000,0.000,
630520,SACKS AND BAGS OF COT,Goods,0.000,0.000,0.000,
63052000,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF COTTON",Goods,0.000,0.000,0.000,
630532,FLEXIBLE INTERMEDIATE BULK CONTAINERS OF MAN MADE TEXTILE MATERIALS,Goods,0.000,0.000,0.000,
63053200,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF MAN-MADE TEXTILE MATERIALS: FLEXIBLE INTERMEDIATE BULK CONTAINERS",Goods,18.000,9.000,9.000,
630533,"OTHER, OF POLYETHYLENE OR POLYPROPYLENE STRIP OR THE LIKE",Goods,0.000,0.000,0.000,
63053300,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF MAN-MADE TEXTILE MATERIALS: OTHER, OF POLYETHYLENE OR POLYPROPYLENE STRIP OR THE LIKE",Goods,5.000,2.500,2.500,
630539,SACKS & BAGS OF OTHER MAN‐MADE TXTL MATRLS,Goods,0.000,0.000,0.000,
63053900,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF MAN-MADE TEXTILE MATERIALS: OTHER",Goods,0.000,0.000,0.000,
630590,SACKS & BAGS OF OTHER TEXTILE MATERIALS,Goods,0.000,0.000,0.000,
63059000,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF OTHER TEXTILE MATERIALS",Goods,0.000,0.000,0.000,
6306,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS - TARPAULINS, AWNINGS AND SUNBLINDS",Goods,0.000,0.000,0.000,
63061100,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TARPAULINS, AWNINGS AND SUNBLINDS: OF COTTON",Goods,0.000,0.000,0.000,
630612,TARPAULINS ETC OF SYNTHETIC FIBRES,Goods,0.000,0.000,0.000,
63061200,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TARPAULINS, AWNINGS AND SUNBLINDS: OF SYNTHETIC FIBRES",Goods,0.000,0.000,0.000,
630619,OF OTHER TEXTILE MATERIALS,Goods,0.000,0.000,0.000,
63061910,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TARPAULINS, AWNINGS AND SUNBLINDS:OF OTHER TEXTILE MATERIALS: JUTE TARPAULINS (INCLUDING DW TARPAULIN)",Goods,0.000,0.000,0.000,
63061920,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TARPAULINS, AWNINGS AND SUNBLINDS:OF OTHER TEXTILE MATERIALS: BLINDS OR AWNINGS OF COIR",Goods,0.000,0.000,0.000,
63061930,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TARPAULINS, AWNINGS AND SUNBLINDS:OF OTHER TEXTILE MATERIALS: VENETIAN OR AUSTRIAN BLINDS",Goods,0.000,0.000,0.000,
63061990,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TARPAULINS, AWNINGS AND SUNBLINDS:OF OTHER TEXTILE MATERIALS: OTHER",Goods,0.000,0.000,0.000,
63062100,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TENTS: OF COTTON",Goods,0.000,0.000,0.000,
630622,TENTS OF SYNTHETIC FIBRES,Goods,0.000,0.000,0.000,
63062200,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TENTS: OF SYNTHETIC FIBRES",Goods,0.000,0.000,0.000,
630629,OF OTHER TEXTILE MATERIALS,Goods,0.000,0.000,0.000,
63062910,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TENTS: OF OTHER TEXTILE MATERIALS: OF JUTE",Goods,0.000,0.000,0.000,
63062990,OTHERS,Goods,0.000,0.000,0.000,
630630,SAILS,Goods,0.000,0.000,0.000,
63063000,SAILS,Goods,0.000,0.000,0.000,
63063100,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS SAILS: OF SYNTHETIC FIBRES",Goods,0.000,0.000,0.000,
63063910,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS SAILS: OF OTHER TEXTILE MATERIALS: OF COTTON",Goods,0.000,0.000,0.000,
63063990,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS SAILS: OF OTHER TEXTILE MATERIALS: OTHER",Goods,0.000,0.000,0.000,
630640,PNEUMATIC MATTRESSES,Goods,0.000,0.000,0.000,
63064000,PNEUMATIC MATTRESSES,Goods,0.000,0.000,0.000,
63064100,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS PNEUMATIC MATTRESSES: OF COTTON",Goods,0.000,0.000,0.000,
63064900,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS PNEUMATIC MATTRESSES: OF OTHER TEXTILE MATERIALS",Goods,0.000,0.000,0.000,
630690,OTHER,Goods,0.000,0.000,0.000,
63069010,"TARPAULINS, AWNINGS AND SUNBLINDS;TENTS;SAILS FOR BOATS,SAILBOARDS OR LANDCRAFT;CAMPING GOODS-OTHER---OF COTTON",Goods,0.000,0.000,0.000,
63069090,"TARPAULINS, AWNINGS AND SUNBLINDS;TENTS;SAILS FOR BOATS,SAILBOARDS OR LANDCRAFT;CAMPING GOODS-OTHER---OF OTHER TEXTILE MATERIALS",Goods,0.000,0.000,0.000,
6307,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS",Goods,0.000,0.000,0.000,
630710,"FLOOR-CLOTHS, DISH CLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS",Goods,5.000,2.500,2.500,0.000
63071010,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS FLOOR-CLOTHS, DISH-CLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS: OF COTTON",Goods,5.000,2.500,2.500,0.000
63071020,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS FLOOR-CLOTHS, DISH-CLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS: OF MAN-MADE FIBRES",Goods,5.000,2.500,2.500,0.000
63071030,"FLOOR CLOTHES, DISH CLOTHES, DUSTERS AND SIMILAR CLEANING CLOTHES - OF COTTON,HANDLOOM",Goods,5.000,2.500,2.500,0.000
63071090,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS FLOOR-CLOTHS, DISH-CLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS: OTHER",Goods,5.000,2.500,2.500,0.000
630720,LIFE-JACKETS AND LIFE-BELTS,Goods,0.000,0.000,0.000,
63072010,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS LIFE-JACKETS AND LIFE-BELTS:OF COTTON",Goods,0.000,0.000,0.000,
63072090,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS LIFE-JACKETS AND LIFE-BELTS:OTHER",Goods,0.000,0.000,0.000,
630790,OTHER,Goods,0.000,0.000,0.000,
63079011,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS OTHER: DRESS MATERIALS HAND PRINTED: OF COTTON",Goods,0.000,0.000,0.000,
63079012,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS OTHER: DRESS MATERIALS HAND PRINTED:OF SILK",Goods,0.000,0.000,0.000,
63079013,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS OTHER: DRESS MATERIALS HAND PRINTED: OF MAN-MADE FIBRES",Goods,0.000,0.000,0.000,
63079019,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS OTHER: DRESS MATERIALS HAND PRINTED:OTHER",Goods,0.000,0.000,0.000,
63079020,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS OTHER:MADE UP ARTICLES OF COTTON",Goods,0.000,0.000,0.000,
63079090,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS OTHER: OTHER",Goods,0.000,0.000,0.000,
63079091,"TEXTILE FACE MASKS, WITHOUT A REPLACEABLE FILTER OR MECHANICAL PARTS, INCLUDING SURGICAL MASK AND DISPOSABLE FACE MASK MADE OF NON WOVEN TEXTILE",Goods,0.000,0.000,0.000,
63079092,63079092,Goods,0.000,0.000,0.000,
63079099,OTHER,Goods,0.000,0.000,0.000,
6308,"II. SETS CONSISTING OF WOVEN FABRIC AND YARN, WHETHER OR NOT WITH ACCESSORIES, FOR MAKING UP INTO RUGS, TAPESTRIES, EMBROIDERED TABLE CLOTHS OR SERVIETTES, OR SIMILAR TEXTILE ARTICLES, PUT UP IN PACKINGSFOR RETAIL SALE",Goods,0.000,0.000,0.000,
630800,"SETS CONSSTNG OF WOVN FBRCS & YRN,W/N WTH ACCSSRS,FR MKNG RUGS,TPSTRS,EMBRDRD TABLE CLOTH & LIKE IN PCKNGS FR RTL SALE",Goods,0.000,0.000,0.000,
63080000,"II SETSSETS CONSISTING OF WOVEN FABRIC AND YARN, WHETHER OR NOT WITH ACCESSORIES, FOR MAKING UP INTO RUGS, TAPESTRIES, EMBROIDERED TABLE CLOTHS OR SERVIETTES, OR SIMILAR TEXTILE ARTICLES, PUT UP IN PACKINGSFOR RETAIL SALE",Goods,0.000,0.000,0.000,
6309,WORN CLOTHING AND OTHER WORN ARTICLES,Goods,5.000,2.500,2.500,
630900,WORN CLOTHING AND OTHER WORN ARTICLES,Goods,0.000,0.000,0.000,
63090000,WORN CLOTHING AND OTHER WORN ARTICLES,Goods,0.000,0.000,0.000,
6310,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS",Goods,0.000,0.000,0.000,
631010,SORTED,Goods,0.000,0.000,0.000,
63101010,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXTILE MATERIALS SORTED: WOOLLEN RAGS",Goods,0.000,0.000,0.000,
